type,title,content1,content2,content3,content4,content5,dayId
anecdote,Les chaussettes de Noël,"La tradition des chaussettes de Noël remonte à une légende associée à Saint Nicolas, le saint patron des enfants et des pauvres. Selon cette histoire, un noble ruiné avait trois filles qu'il ne pouvait pas marier, faute de dot. Saint Nicolas, en apprenant la détresse de cette famille, décida d'intervenir en secret. Une nuit, il glissa par la cheminée et laissa des pièces d’or dans les bas des filles, suspendus près du feu pour sécher. Le matin, les jeunes filles découvrirent les pièces d'or, leur permettant de se marier.  

Cette légende a évolué pour devenir la tradition moderne où les enfants suspendent des chaussettes près de la cheminée dans l’espoir que le Père Noël les remplisse de cadeaux ou de friandises durant la nuit de Noël.  

Dans certaines cultures, les chaussettes peuvent contenir des oranges, symboles d'or, en souvenir de la générosité de Saint Nicolas.",,,,image,20
anecdote,Le premier jour de l’hiver,"Le premier jour de l’hiver, aussi appelé solstice d’hiver, marque le jour le plus court de l'année et le début de la saison hivernale dans l'hémisphère nord. Il tombe généralement le 21 ou 22 décembre.  

À ce moment précis, l'axe de rotation de la Terre est incliné de telle sorte que l'hémisphère nord est au plus loin du Soleil, provoquant une durée minimale de lumière du jour. C’est le moment où le Soleil atteint son point le plus bas dans le ciel, par rapport à l’équateur céleste. Après ce jour, les jours commencent à rallonger jusqu'au solstice d’été.  

Bien que ce soit le jour le plus court, ce n'est pas forcément le jour le plus froid de l'année, car les températures continuent généralement à baisser pendant plusieurs semaines après le solstice en raison de l’inertie thermique de la Terre.",,,,image,21
anecdote,L’origine des crackers de Noël,"Les crackers de Noël, ces tubes en papier qui font un 'pop' lorsqu'on les ouvre, sont une invention anglaise du 19ème siècle. Thomas J. Smith, un confiseur, cherchait à populariser ses bonbons en les emballant dans du papier festif. Inspiré par le bruit du bois qui craque dans la cheminée, il a eu l'idée d'ajouter un petit mécanisme explosif pour un effet surprise.",,,,image,22
anecdote,La nuit des radis au Mexique,"Si les fêtes de Noël en France sont souvent associées à une consommation accrue de chocolats, ce n’est pas le cas de la ville d’Oaxaca au Mexique.  

En effet, on y célèbre chaque 23 décembre La Noche de Rabanos (""La nuit des radis""), un festival au cours duquel les commerçants et les artisans vendent des radis finement sculptés pour représenter des scènes de la nativité, la faune et l’architecture locales, ainsi que d’autres représentations pertinentes.  

Les sculptures de radis sont vendues comme centres de table de Noël, et le créateur du meilleur dessin de radis gagne un prix en argent. Une tradition de Noël insolite, certes, mais garantie sans crise de foie.",,,,image,23
anecdote,L’origine de la chanson Douce Nuit,"""Douce Nuit"" (en allemand, ""Stille Nacht"") est l'un des chants de Noël les plus célèbres au monde. Il a été écrit en 1816 par le prêtre autrichien Joseph Mohr dans un petit village alpin appelé Mariapfarr, en Autriche. La mélodie, quant à elle, a été composée deux ans plus tard en 1818 par l'organiste et instituteur Franz Xaver Gruber, dans l'église de Saint-Nicolas à Oberndorf, près de Salzbourg.  

Selon la légende, l'orgue de l'église d'Oberndorf était endommagé juste avant Noël 1818, ce qui a conduit Mohr à demander à Gruber de composer une musique simple pouvant être accompagnée à la guitare. Le 24 décembre 1818, le duo a interprété pour la première fois ""Stille Nacht"" lors de la messe de minuit.  

Cette chanson, à la fois douce et simple, a rapidement gagné en popularité à travers l'Europe, puis dans le monde entier. La version française, ""Douce Nuit"", est l'une des nombreuses traductions, et la chanson est devenue un incontournable des célébrations de Noël, véhiculant un message de paix et de tranquillité.",,UHWymQxzCIQ,z0vjxfsUmSg,image,24
game,Charade,"Mon premier porte une couronne.  

Mon deuxième sert à tenir les voiles d’un bateau.  

Mon troisième est la fin du mot ""image"".  

Mon tout s’est mis en route le 25 décembre pour apporter des cadeaux à l’enfant Jésus.",Rois-mage,,roi-mat-ge,jeu,4
game,Enigme,"Lorsque l’hiver arrive, je n’ai presque plus de feuilles.  

Pourtant, je ne suis pas un arbre.  

Qui suis-je ?",Un calendrier,,(éphéméride),jeu,8
game,Blague,Comment faire entrer deux Pères Noël dans un frigo ?,,"C’est impossible, il n’existe qu’un seul Père Noël !",,jeu,12
game,Charade,"Mon premier se jette lorsque vous jouez aux petits chevaux.  

Mon deuxième circule dans vos veines.  

Vous faites mon troisième quand il fait froid.  

C’est pendant mon tout qu’à lieu Noël.",Décembre,,dé-sang-brrr,jeu,16
game,Blague,Que dit un sapin de Noël qui arrive en retard le soir du réveillon ?,,"Zut, je vais encore me faire enguirlander !",,jeu,20
game,Charade,"Pour fêter la nouvelle année on s’embrasse sous mon premier.  

Mon second est un préfixe qui indique la répétition.  

Mon troisième n’est pas rapide.  

Mon quatrième est le double de 1.  ",Guirlande,,gui-re-lent-deux,jeu,23
game,Enigme,"Dans la nuit du 24 au 25 décembre, le père Noël est capturé par des bandits et devient prisonnier.  

Ils lui donnent le choix de son supplice :  
- Être privé de nourriture pendant un mois
- Être immédiatement dévoré par un ours brun
- Se faire lécher les pieds par les rennes pendant 12 heures
- Être attaché à un sapin de Noël enflammé  

Quel choix doit-il faire pour s’en sortir et continuer sa tournée de Noël ?",,Se faire dévorer par un ours brun,"Durant l’hiver, l’ours brun est en hibernation. Pendant cette période, il ne mange pas. Le Père Noël sera donc sain et sauf et pourra poursuivre sa distribution de cadeaux.",jeu,24
idea,Un cocon de douceur au cœur de l'hiver,[Mon hiver cosy](https://carofromwoodland.com/products/mon-hiver-cosy),"Retrouvez dans 'Mon hiver cosy' tous les préparatifs et rituels de Noël et de l'hiver de Caro from Woodland.  

Imprégnez vous de la magie, de cette douce nostalgie et de cette impatience heureuse qui naissent en nous à cette période afin de passer un hiver enchanté.  

A lire ou à picorer dans votre fauteuil préféré auprès du feu, accompagné d'une boisson aux épices pour vous réchauffer !",Caroline Millet,,livre,1
idea,Un polar pour frissonner dans les montagnes enneigées,[Six fourmis blanches](https://www.babelio.com/livres/Collette-Six-fourmis-blanches/676968),"Le mal rôde depuis toujours dans ces montagnes maudites.  
Parviendront-ils à lui échapper ?  

Dressé sur un sommet aride et glacé, un homme à la haute stature s’apprête pour la cérémonie du sacrifice.  
Très loin au-dessous de lui, le village entier retient son souffle en le contemplant.  

À des kilomètres de là, partie pour trois jours de trek intense, Lou contemple les silhouettes qui marchent devant elle, ployées par l’effort.  
Leur cordée a l’air si fragile dans ce paysage vertigineux. On dirait six fourmis blanches…  

Lou l’ignore encore, mais dès demain ils ne seront plus que cinq.  

Égarés dans une effroyable tempête, terrifiés par la mort de leur compagnon, c’est pour leur propre survie qu’ils vont devoir lutter.",Sandrine Collette,six-fourmis-blanche_wscgtn,livre,2
idea,Un roman pour savourer chaque page,[Noël à la petite boulangerie](https://www.babelio.com/livres/Colgan-Nol-a-la-petite-boulangerie/994347),"La petite boulangerie de Polly Waterford l'occupe du matin au soir, au désespoir d'Huckle, son compagnon, qui rêve de profiter d'une simple grasse matinée avec elle.  

À l'approche des fêtes de fin d'année, Huckle rêve aussi d'un Noël en amoureux, bien au chaud dans leur grand phare, avec leur petit macareux Neil.  

Mais quand Kerensa débarque à Mount Polbearne pour dévoiler à sa meilleure amie un terrible secret sur son passé, Polly voit soudain son avenir s'assombrir. D'autant que la révélation de Kerensa menace la belle histoire qu'elle a construite avec Huckle.  

Jusqu'à présent, Polly a toujours réussi à surmonter les épreuves en cuisinant.  
Pourtant, cette fois-ci, préparer de bons petits pains risque de ne pas suffire à la sortir d'affaires.  

Polly est-elle prête à affronter son passé ?  
Réussira-t-elle à remettre sa vie sur de bons rails pour passer un joyeux Noël auprès de ceux qu'elle aime ?",Jenny Colgan,noel-boulangerie_rjqbtr,livre,4
idea,Un roman pour découvrir l’espoir sous la neige,[Un papillon sous la neige](https://www.babelio.com/livres/Kalotay-Un-papillon-sous-la-neige/214473),"Du Moscou des années 1950 à Boston aujourd'hui, le tumultueux destin d'une ballerine : passions, secrets et trahisons, une belle saga romanesque qui mêle émotions et mystères.  

A Boston, Nina, une ancienne étoile du Bolchoï surnommée Papillon, met aux enchères ses précieux bijoux, emportés lors de son exil.  
C'est alors que Grigori, un homme d'origine russe, la contacte pour lui poser la plus incroyable des questions : est-il l'enfant qu'elle aurait abandonné ?  

Chassé par la danseuse, Grigori, bien décidé à découvrir la vérité, va fouiller dans la vie de Papillon en Russie, un passé fait d'énigmes et de secrets.  
Pourquoi s'est-elle enfuie de son pays ?  
Quel est le mystère qui entoure la mort de son mari Viktor ?  

En levant peu à peu le voile sur ce terrible destin, Grigori apprendra que la réalité se cache toujours là où on ne l'attend pas…",Daphne Kalotay,papillon-neige_oryrm0,livre,5
idea,Un classique pour retrouver l'esprit de Noël,[Un chant de Noël](https://www.babelio.com/livres/Dickens-Un-chant-de-Nol--Histoire-de-fantomes-pour-Nol/151041),"La veille de Noël. tous s’affairent aux préparatifs.  
Mais, préférant la solitude à ces fêtes joyeuses, Ebenezer Scrooge refuse l’invitation de son neveu et s’enferme chez lui.  

Pour ce vieil homme avare et solitaire, que tous prennent soin d’éviter, Noël se résume à un simple mot : « Sottise ! ».  
Mais ce soir-là, les esprits de Noël en décident autrement.  

Entraîné tour à tour dans le passé, le présent et le futur, le vieux grincheux reçoit une leçon de vie.",Charles Dickens,chant-noel_gamxa0,livre,7
idea,Un road-trip glacé vers la survie,[Vongozero](https://www.babelio.com/livres/Vagner-Vongozero/639034),"Anna vit avec son mari Sergueï et leur fils Micha dans une belle maison isolée près de Moscou.  
Un virus inconnu a commencé à décimer la population.  

Dans Moscou en quarantaine, la plupart des habitants sont morts et les survivants – porteurs de la maladie ou pillards – risquent de déferler sur les alentours.  
Anna et les siens décident de s’enfuir vers le nord, pour atteindre un refuge de chasse sur un lac à la frontière finlandaise : Vongozero.  

Bientôt vont s’agréger à leur petit groupe des voisins, un couple d’amis, l’ex-femme de Sergueï, un médecin…  
Le voyage sera long, le froid glacial, chaque village traversé source d’angoisse, l’approvisionnement en carburant une préoccupation constante.",Yana Vagner,,livre,8
idea,Un roman pour sourire et s'émouvoir,[La vie est belle et drôle à la fois](https://www.babelio.com/livres/Sabard-La-vie-est-belle-et-drole-a-la-fois/1086746),"Léna n'en revient pas.  
Comment sa mère, qui l'a convoquée pour passer Noël dans la maison de son enfance, a-t-elle pu disparaître en ne lui laissant que ce message sibyllin ?  

La voilà donc coincée dans le petit village de Vallenot au coeur des Alpes de Haute-Provence et condamnée à passer la fête qu'elle hait plus que tout, entourée de sa famille pour le moins… haute en couleur !  

Mais les fêtes de famille ont le don de faire rejaillir les secrets enfouis.  
Les douloureux, ceux qu'on voudrait oublier, mais aussi ceux qui permettent d'avancer…",Clarisse Sabard,vie-belle-drole_z5ivmx,livre,10
idea,Un mystère pour réfléchir en attendant les fêtes,[Le Noël d'Hercule Poirot](https://www.babelio.com/livres/Christie-Le-Nol-dHercule-Poirot/7001),"Pour la première fois depuis vingt ans, le vieux Simeon Lee a décidé de réunir tous ses enfants pour les fêtes de fin d'année. Le 24 décembre, on le trouve sauvagement assassiné dans sa chambre.  

Tout le monde, évidemment, détestait ce vieillard cynique : Alfred et sa femme pour la tyrannie qu'il exerçait sur leur couple, David pour les humiliations dont il a abreuvé sa mère, George pour la rente - trop parcimonieuse à son goût - qu'il lui sert, Harry, le fils prodigue, pour le mépris dans lequel il le tient.  

Et puis il y a ce mystérieux M. Farr qui vient d'Afrique du Sud.  
Et la jeune Pilar, la petite-fille espagnole, n'a-t-elle pas déclaré froidement que, si elle avait un ennemi, elle n'hésiterait pas à lui trancher la gorge ?  

Vraiment, le vieux Simeon n'aurait pas dû faire part devant tout le monde de son intention de modifier son testament, il n'aurait pas dû faire cette scène détestable à ses enfants réunis, il n'aurait peut-être pas dû faire devant Pilar étalage de ses diamants.",Agatha Christie,,livre,12
idea,Un conte russe entre magie et ténèbres,[L'Ours et le Rossignol](https://www.babelio.com/livres/Arden-LOurs-et-le-Rossignol/1103022),"Au plus froid de l’hiver, Vassia adore par-dessus tout écouter, avec ses frères et sa sœur, les contes de Dounia, la vieille servante.  

Et plus particulièrement celui de Gel, ou Morozko, le démon aux yeux bleus, le roi de l’hiver.  

Mais, pour Vassia, ces histoires sont bien plus que cela.  
En effet, elle est la seule de la fratrie à voir les esprits protecteurs de la maison, à entendre l’appel insistant des sombres forces nichées au plus profond de la forêt.  

Ce qui n’est pas du goût de la nouvelle femme de son père, dévote acharnée, bien décidée à éradiquer de son foyer les superstitions ancestrales.",Katherine Arden,,livre,14
idea,Un roman pour se réchauffer le cœur,[Noël au café du bonheur](https://www.babelio.com/livres/Diamond-Nol-au-cafe-du-bonheur/1339753),"Après un été mouvementé à gérer son café dans les Cornouailles, Evie Flynn n'attend qu'une chose : passer son premier Noël en amoureux avec Ed, son petit ami.  

Elle est décidée à faire de cette saison qu'elle adore un moment romantique : soirées au coin du feu, vin chaud aux épices, gourmandises de Noël.  

Mais rien ne se passe comme prévu quand l'ex-femme d'Ed le recontacte soudainement, puis quand des invités surprises font leur apparition : Jake, le frère revêche d'Ed, et Amber, la meilleure amie d'Evie.  

Ajoutez le stress d'un livre de recettes à terminer, des tempêtes de neige et des histoires de famille, et le Noël d'Evie s'annonce chargé !  

Ses vœux de fin d'année se réaliseront-ils ?  
Ou ce Noël rassemble-t-il tous les ingrédients pour virer au désastre ?",Lucy Diamond,,livre,15
idea,Un roman pour se perdre dans le mystère,[Dans les brumes de Capelans](https://www.babelio.com/livres/Norek-Dans-les-brumes-de-Capelans/1382059),"Une île de l'Atlantique battue par les vents, le brouillard et la neige.  

Un flic qui a disparu depuis six ans et dont les nouvelles missions sont classées secret défense.  

Sa résidence surveillée, forteresse imprenable protégée par des vitres pare-balles.  

Une jeune femme qu'il y garde enfermée.  
Et le monstre qui les traque.",Olivier Norek,,livre,17
idea,Un roman pour ressentir le vent froid et les vagues d'émotion,[La mer en hiver)(https://www.babelio.com/livres/Kearsley-La-mer-en-hiver/716654),"Lorsque Carrie McClelland, auteur à succès, visite les ruines du château de Slains, elle est enchantée par ce paysage écossais, à la fois désolé et magnifique.  

La région lui semble étrangement familière, mais elle met de côté son léger sentiment de malaise afin de commencer son nouveau roman, pour lequel elle utilise le château comme cadre et l'une de ses ancêtres, Sophia, comme héroïne.  

Puis Carrie se rend compte que ses mots acquièrent une vie propre et que les lignes entre fiction et faits historiques se brouillent de plus en plus.  

Tandis que les souvenirs de Sophia attirent Carrie encore plus au coeur de l'intrigue de 1708, elle découvre une histoire d'amour fascinante, oubliée avec le temps.  

Après trois cents ans, le secret de Sophia doit être révélé.",Susanna Kearsley,,livre,18
idea,Une saga familiale au cœur des terres gelées,[Le clan Snaeberg](https://www.babelio.com/livres/gisdottir-Le-Clan-Snaeberg/1576093),"Dans un hôtel perdu sur un champ de lave de la péninsule de Snæfellsnes, en Islande, se déroule une étrange réunion de famille : celle du clan Snæberg.    

Alors que le temps se détériore et que l’alcool coule à flots, l’un des membres de la puissante famille disparaît.  

La menace d’un rôdeur sème le doute parmi les convives.  

Mais le vrai danger ne se trouverait-il pas… à l’intérieur de l’hôtel ?  

Les rancœurs et le passé douloureux du clan Snæberg vont remonter peu à peu au jour, jusqu’à ce que la vérité, effarante, soit révélée.",Eva Björg Ægisdóttir,,livre,20
idea,Un roman pour voyager à travers l'histoire et l'amitié,[Le cercle littéraire des amateurs d'épluchures de patates](https://www.babelio.com/livres/Shaffer-Le-cercle-litteraire-des-amateurs-depluchures-de-/492788),"Janvier 1946.  
Tandis que Londres se relève douloureusement de la guerre, Juliet, jeune écrivain, cherche un sujet pour son prochain roman.  

Comment pourrait-elle imaginer que la lettre d'un inconnu, natif de l'île de Guernesey, va le lui fournir ?  

Au fil de ses échanges avec son nouveau correspondant, Juliet pénètre un monde insoupçonné, délicieusement excentrique ; celui d'un club de lecture au nom étrange inventé pour tromper l'occupant allemand : le “Cercle littéraire des amateurs d'épluchures de patates”.  

De lettre en lettre, Juliet découvre l'histoire d'une petite communauté débordante de charme, d'humour, d'humanité.  

Et puis vient le jour où, à son tour, elle se rend à Guernesey…",Mary Ann Shaffer et Annie Barrows,,livre,21
idea,Un thriller pour frissonner au cœur de l'hiver,[Glacé](https://www.babelio.com/livres/Minier-Glace/243835),"Dans une vallée encaissée des Pyrénées, au petit matin d'une journée glaciale de décembre, les ouvriers d'une centrale hydroélectrique découvrent le corps sans tête d'un cheval, accroché à la falaise.  

Ce même jour, une jeune psychologue prend son premier poste dans le centre psychiatrique de haute sécurité qui surplombe la vallée.  

Le commandant Servaz, flic hypocondriaque et intuitif, se voit confier l'enquête la plus étrange de toute sa carrière.",Bernard Minier,,livre,23
game,Le pendu de Noël,"Lutins,Neige,Traineau,Guirlande",,,,pendu,2
game,Le pendu de Noël,"Sapin,Flocon,Cadeaux,Cheminee",,,,pendu,6
game,Le pendu de Noël,"Etoile,Houx,Festivites,Rennes",,,,pendu,10
game,Le pendu de Noël,"Buche,Rudolph,Hotte,Creche",,,,pendu,14
game,Le pendu de Noël,"Reveillon,Voeux,Couronne,Renne",,,,pendu,18
game,Le pendu de Noël,"Rejouissances,Noel,Decembre,Fete",,,,pendu,22
game,À quel film de Noël appartient cette réplique ?,Laissez-moi vous raconter l'histoire de ce que je suis...,"L’Étrange Noël de Monsieur Jack,Klaus,Le Drôle de Noël de Scrooge,Le Grinch",L’Étrange Noël de Monsieur Jack,,quiz-citation,1
game,À quel film de Noël appartient cette réplique ?,"Les amis sont comme des étoiles, tu ne les vois pas toujours, mais tu sais qu'ils sont là.","La vie est belle,Love Actually,Le Pôle Express,Klaus",Klaus,,quiz-citation,1
game,À quel film de Noël appartient cette réplique ?,Love is all around,"The Holidays,Love Actually,La vie est belle,Klaus",Love Actually,,quiz-citation,1
game,À quel film de Noël appartient cette réplique ?,Je ne connais personne plus détestable que toi. Mais je t’offre mes vœux de Noël !,"L’Étrange Noël de Monsieur Jack,Le père Noël est une ordure,Le Drôle de Noël de Scrooge,Le Grinch",Le Drôle de Noël de Scrooge,,quiz-citation,5
game,À quel film de Noël appartient cette réplique ?,La magie de Noël est celle que tu crées avec tes propres mains.,"Love Actually,Le Pôle Express,Klaus,La vie est belle",Klaus,,quiz-citation,5
game,À quel film de Noël appartient cette réplique ?,Les meilleures choses arrivent lorsque vous vous y attendez le moins.,"The Holidays,Love Actually,Maman,j'ai raté l'avion !,La vie est belle",The Holidays,,quiz-citation,5
game,À quel film de Noël appartient cette réplique ?,Je vais lui péter la figure avec un fer !,"Klaus,Le Drôle de Noël de Scrooge,L’Étrange Noël de Monsieur Jack,Le Grinch","Maman, j'ai raté l'avion !",,quiz-citation,9
game,À quel film de Noël appartient cette réplique ?,"À l’aéroport, il y a deux sortes de personnes : celles qui partent et celles qui restent.","Love Actually,Maman,j'ai raté l'avion !,The Holidays,Le père Noël est une ordure",Love Actually,,quiz-citation,9
game,À quel film de Noël appartient cette réplique ?,Vous voulez la lune ? Dites un mot et je la décroche.,"La vie est belle,Klaus,L’Étrange Noël de Monsieur Jack,The Holidays",La vie est belle,,quiz-citation,9
game,À quel film de Noël appartient cette réplique ?,"On dit qu’à une certaine heure de la nuit, vous pouvez entendre le son de la cloche du traîneau, mais seulement si vous croyez vraiment.","Klaus,Le Pôle Express,La vie est belle,Le Drôle de Noël de Scrooge",Le Pôle Express,,quiz-citation,13
game,À quel film de Noël appartient cette réplique ?,Je vais voler Noël !,"L’Étrange Noël de Monsieur Jack,Le Grinch,Le père Noël est une ordure,The Holidays",Le Grinch,,quiz-citation,13
game,À quel film de Noël appartient cette réplique ?,"- Joyeux Noël quand même !  
- Y'a pas d'mal.","Le père Noël est une ordure,Love Actually,The Holidays,La vie est belle",Le père Noël est une ordure,,quiz-citation,13
game,À quel film de Noël appartient cette réplique ?,Je suis seul ! Je suis seul !,"Maman,j'ai raté l'avion !,Le père Noël est une ordure,Le Drôle de Noël de Scrooge,Le Grinch","Maman, j'ai raté l'avion !",,quiz-citation,17
game,À quel film de Noël appartient cette réplique ?,"Au fond, c'est ce que Noël représente : la paix et l'amour.","La vie est belle,Love Actually,The Holidays,Klaus",Love Actually,,quiz-citation,17
game,À quel film de Noël appartient cette réplique ?,"L’argent n’est pas tout, ce qui compte c’est d’être heureux.","La vie est belle,Le Drôle de Noël de Scrooge,Love Actually,The Holidays",La vie est belle,,quiz-citation,17
game,À quel film de Noël appartient cette réplique ?,"Je ferai honneur à Noël dans mon cœur, et je tenterai de le célébrer toute l’année.","Le Drôle de Noël de Scrooge,Klaus,Le Grinch,The Holidays",Le Drôle de Noël de Scrooge,,quiz-citation,21
game,À quel film de Noël appartient cette réplique ?,"Parfois, un petit acte de bonté peut déclencher une grande réaction.","The Holidays,Klaus,Le Drôle de Noël de Scrooge,Maman,j'ai raté l'avion !",Klaus,,quiz-citation,21
game,À quel film de Noël appartient cette réplique ?,Il y a quelque chose de magique dans l'air pendant les vacances.,"Maman,j'ai raté l'avion !,The Holidays,Love Actually,La vie est belle",The Holidays,,quiz-citation,21
game,Êtes-vous incollable sur Noël ?,Combien de desserts sont servis à Noël en Provence ?,"9,11,13,15",13,"La tradition des treize desserts comprend les mets suivants : fougasse à l'huile et à la fleur d'oranger, nougat blanc et nougat noir, les ""quatre mendiants"" (figues sèches, raisins secs, amandes, et noisettes) des noix, des dattes, des pruneaux, des mandarines, des poires et des pommes.",quiz-noel,3
game,Êtes-vous incollable sur Noël ?,Combien de rennes a le Père Noël ?,"7,8,9,10",9,"Selon le célèbre poème ""A Visit from St. Nicholas"" (ou ""The Night Before Christmas"") de Clement Clarke Moore, le Père Noël a neuf rennes qui l'aident à livrer des cadeaux aux enfants du monde entier.",quiz-noel,3
game,Êtes-vous incollable sur Noël ?,Quel chanteur a rendu célèbre la chanson “Petit papa Noël” ?,"Tino Rossi,Yves Montand,Charles Trenet,Jacques Brel",Tino Rossi,"Vendu à plus de 30 millions d'exemplaires depuis sa sortie en 1946, Petit papa Noël est devenu un hymne du réveillon immortalisé par Tino Rossi.",quiz-noel,3
game,Êtes-vous incollable sur Noël ?,Lequel des Rois mages apporte l’encens?,"Gaspard,Melchior,Balthazar",Gaspard,"Selon la tradition chrétienne, les Rois mages, qui viennent d’Orient pour rendre hommage à l’enfant Jésus, apportent chacun des présents symboliques. Gaspard est souvent associé à l'encens, Melchior à l'or, et Balthazar à la myrrhe. L’encens, en particulier, est un symbole de divinité et de prière, soulignant la nature divine de Jésus.",quiz-noel,7
game,Êtes-vous incollable sur Noël ?,Quels sont les noms des rennes du Père Noël ?,"Tornade / Danseuse / Furie / Éclair / Comète / Cupidon / Tonnerre / Fringant / Nez Rouge,Tornade / Danseuse / Vif / Éclair / Comète / Cupidon / Tonnerre / Flocon / Fringant,Tornade / Danseuse / Éclair / Comète / Amour / Tonnerre / Tempête / Flocon / Nez Rouge,Tornade / Joueuse / Éclair / Comète / Cupidon / Tempête / Flocon / Orage / Fringant",Tornade / Danseuse / Furie / Éclair / Comète / Cupidon / Tonnerre / Fringant / Nez Rouge,,quiz-noel,7
game,Êtes-vous incollable sur Noël ?,A quand remonte la tradition des santons de Provence ?,"Au XVIIe siècle,Au XVIIIe siècle,Au XIXe siècle,Au XXe siècle",Au XVIIIe siècle,"À la fin du XVIIIe siècle, un Marseillais, Jean-Louis Lagnel, crée les santons de Provence, pour représenter le ""petit peuple"" du Midi, dans ses habits traditionnels.",quiz-noel,7
game,Êtes-vous incollable sur Noël ?,Quel pays a interdit Noël durant plusieurs années au XVIIe siècle ?,"France,Espagne,Angleterre,Italie",Angleterre,"Sous le règne de Cromwell, Noël a été interdit en Angleterre dans les années 1640 à 1650, car les Puritains considéraient les festivités comme trop païennes. Cette interdiction a été levée après la restauration de la monarchie.",quiz-noel,11
game,Êtes-vous incollable sur Noël ?,Quelle chanson de Noël a été numéro 1 au Royaume-Uni en 1984 ?,"Do They Know It's Christmas?,Last Christmas,Merry Christmas Everyone,Jingle Bell Rock",Do They Know It's Christmas?,,quiz-noel,11
game,Êtes-vous incollable sur Noël ?,"Dans ""Maman, j’ai raté l’avion"", comment s’appellent les cambrioleurs?","Kevin et Frank,Harry et Marvin,Kevin et Harry,Frank et Marvin",Harry et Marvin,"Dans le film “Maman, j’ai raté l’avion”, les cambrioleurs qui essaient de cambrioler la maison de Kevin McCallister sont Harry Lyme (interprété par Joe Pesci) et Marvin Murchins (interprété par Daniel Stern). Ils sont souvent appelés ""les Wet Bandits"".",quiz-noel,11
game,Êtes-vous incollable sur Noël ?,Combien de pulls de Noël sont vendus chaque année au Royaume-Uni ?,"2 millions,5 millions,7 millions,12 millions",12 millions,"Les pulls de Noël, souvent kitsch et humoristiques, sont devenus une tradition au Royaume-Uni. Environ 12 millions de pulls sont vendus chaque année, reflétant l'engouement croissant pour ces vêtements festifs pendant la période des fêtes.",quiz-noel,15
game,Êtes-vous incollable sur Noël ?,Qui a rédigé la toute première réponse du père Noël du secrétariat officiel du père Noël de LaPoste en 1962 ?,"Casimir,Marie Laforêt,Tino Rossi,Françoise Dolto",Françoise Dolto,"À partir du moment où le nom du père Noël est mentionné sur l’enveloppe, le courrier arrivera à bon port à Libourne, en Gironde, où se trouve le secrétariat officiel du père Noël. Tous les enfants qui écrivent obtiennent une réponse grâce à la mobilisation de bénévoles.",quiz-noel,15
game,Êtes-vous incollable sur Noël ?,"Quelle plante est surnommée ""étoile de Noël"" ?","Houx,Poinsettia,Gui,Amaryllis",Poinsettia,"La plante connue sous le nom d'étoile de Noël est le poinsettia, une plante d'origine mexicaine qui fleurit pendant la saison des fêtes. Ses bractées rouges en forme d'étoile symbolisent Noël dans de nombreuses cultures.",quiz-noel,15
game,Êtes-vous incollable sur Noël ?,Quels sont les ingrédients d'un lait de poule ?,"Lait / œufs / café / miel,Crème / bananes / œufs / cannelle,Lait / œufs / sucre / muscade,alcool,Lait / yaourt / vanille / sucre",Lait / œufs /sucre / muscade / alcool,"Le lait de poule est une boisson traditionnelle de Noël, généralement à base de lait, de crème, d'œufs, de sucre, de muscade et souvent d'alcool comme le rhum ou le bourbon. C'est une boisson réconfortante et festive consommée pendant les célébrations.",quiz-noel,19
game,Êtes-vous incollable sur Noël ?,"D’où vient ""Santa Claus"", le nom anglais du père Noël aux États-Unis depuis le XIXᵉ siècle ?","Russie,Finlande,Hongrie,Hollande",Hollande,"Santa Claus provient de Sinter Klaas, qui signifie Saint-Nicolas. Quand les Hollandais s’installèrent aux États-Unis, le père Noël devint Santa Claus.",quiz-noel,19
game,Êtes-vous incollable sur Noël ?,Lequel de ces adjectifs ne pourrait décrire la tenue du père Noël?,"Vermeille,Parme,Incarnate,Carmin",Parme,"Les adjectifs « vermeille », « incarnate » et « carmin » décrivent des teintes de rouge, qui est la couleur emblématique de la tenue du père Noël. En revanche, ""parme"" fait référence à une teinte de violet clair ou de lavande, qui ne correspond pas à la palette de couleurs habituellement associée à la tenue du père Noël.",quiz-noel,19
